Saved -> CPU: 20.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 1.4% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 2.5% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 13.0% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 1.7% | Memory: 13.2% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 13.2% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 13.2% | Disk: 0.3%
Saved -> CPU: 5.6% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 4.7% | Memory: 13.1% | Disk: 0.3%
Saved -> CPU: 8.0% | Memory: 18.9% | Disk: 0.3%
Saved -> CPU: 5.6% | Memory: 20.5% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 20.4% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 20.4% | Disk: 0.3%
Saved -> CPU: 2.1% | Memory: 19.9% | Disk: 0.3%
Saved -> CPU: 2.0% | Memory: 19.7% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 18.5% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 18.6% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 18.5% | Disk: 0.3%
Saved -> CPU: 2.1% | Memory: 18.5% | Disk: 0.3%
Saved -> CPU: 3.0% | Memory: 18.5% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 18.6% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 18.6% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 18.6% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 18.6% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 18.6% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 18.6% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 18.6% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 18.6% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 18.6% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 18.6% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 18.6% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 18.6% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 18.6% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 18.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 18.6% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 18.7% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 18.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 18.6% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 18.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 18.7% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 18.6% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 18.6% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 18.7% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 18.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 18.6% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 18.6% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 18.6% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 18.6% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 18.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 18.6% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 18.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 18.7% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 18.6% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 18.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 18.7% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 18.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 18.6% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 18.7% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 18.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 18.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 18.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 18.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 18.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 18.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 18.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 18.7% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 18.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 18.7% | Disk: 0.3%
Saved -> CPU: 3.9% | Memory: 19.6% | Disk: 0.3%
Saved -> CPU: 2.0% | Memory: 19.8% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 19.8% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 19.5% | Disk: 0.3%
Saved -> CPU: 1.2% | Memory: 19.6% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 19.6% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 19.6% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 19.5% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 19.6% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 19.6% | Disk: 0.3%
Saved -> CPU: 2.6% | Memory: 20.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.6% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.7% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 20.7% | Disk: 0.3%
Saved -> CPU: 1.8% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 20.8% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 20.8% | Disk: 0.3%
Saved -> CPU: 1.5% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 20.8% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 20.8% | Disk: 0.3%
Saved -> CPU: 1.3% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.8% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.0% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 21.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.0% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.1% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 20.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.1% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.0% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 21.0% | Disk: 0.3%
Saved -> CPU: 1.7% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 21.1% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.1% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 20.9% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 21.1% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.1% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.1% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.1% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.1% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 21.0% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 21.1% | Disk: 0.3%
Saved -> CPU: 1.2% | Memory: 20.3% | Disk: 0.3%
Saved -> CPU: 1.6% | Memory: 20.8% | Disk: 0.3%
Saved -> CPU: 1.3% | Memory: 21.0% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 21.1% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 21.0% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 21.1% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 21.1% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.0% | Disk: 0.3%
Saved -> CPU: 1.7% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 1.7% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.1% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 1.2% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.1% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.1% | Disk: 0.3%
Saved -> CPU: 2.2% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.1% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.1% | Disk: 0.3%
Saved -> CPU: 1.4% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 21.3% | Disk: 0.3%
Saved -> CPU: 1.4% | Memory: 21.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.3% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 21.3% | Disk: 0.3%
Saved -> CPU: 1.2% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.1% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 21.2% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.5% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.6% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 22.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.6% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.7% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 2.1% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 21.8% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 21.9% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 21.9% | Disk: 0.3%
