Saved -> CPU: 20.0% | Memory: 12.9% | Disk: 0.3%
Saved -> CPU: 1.7% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 2.0% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 1.2% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 2.6% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 1.3% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 1.3% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 2.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 11.0% | Memory: 38.0% | Disk: 0.3%
Saved -> CPU: 3.1% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 1.3% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 1.8% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 3.1% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 3.2% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 1.3% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 10.9% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 1.6% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 2.5% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 1.3% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 7.8% | Memory: 36.4% | Disk: 0.3%
Saved -> CPU: 5.3% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.3% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 1.4% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 2.4% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 1.3% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 2.0% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 2.0% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 3.3% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 2.2% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 3.1% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 1.2% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 10.8% | Memory: 36.7% | Disk: 0.3%
Saved -> CPU: 5.4% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 1.6% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 1.6% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 9.2% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 9.5% | Memory: 37.1% | Disk: 0.3%
Saved -> CPU: 3.9% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 2.5% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 1.6% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.4% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 38.5% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 1.4% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 5.6% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.6% | Disk: 0.3%
Saved -> CPU: 1.2% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 38.8% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.8% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 38.9% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.9% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 38.9% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 39.0% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.9% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 39.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.9% | Disk: 0.3%
Saved -> CPU: 4.7% | Memory: 39.0% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 39.0% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 39.0% | Disk: 0.3%
Saved -> CPU: 1.4% | Memory: 39.1% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 39.1% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 39.1% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 39.1% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.9% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 39.1% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 39.1% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 39.0% | Disk: 0.3%
Saved -> CPU: 1.2% | Memory: 39.1% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 39.0% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 39.0% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 39.0% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 39.0% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 39.1% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 39.1% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 39.1% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 39.2% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 39.0% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 39.1% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.9% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 39.0% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.9% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 39.0% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 39.0% | Disk: 0.3%
Saved -> CPU: 3.5% | Memory: 39.0% | Disk: 0.3%
Saved -> CPU: 1.2% | Memory: 39.0% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 39.0% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.9% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 39.0% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 39.1% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 39.1% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 39.0% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 39.1% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 39.0% | Disk: 0.3%
Saved -> CPU: 6.8% | Memory: 39.5% | Disk: 0.3%
Saved -> CPU: 1.7% | Memory: 39.6% | Disk: 0.3%
Saved -> CPU: 2.5% | Memory: 39.6% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 38.7% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 38.8% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.8% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 38.9% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 39.0% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 38.8% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 38.9% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 38.9% | Disk: 0.3%
Saved -> CPU: 1.2% | Memory: 39.0% | Disk: 0.3%
Saved -> CPU: 2.4% | Memory: 38.9% | Disk: 0.3%
Saved -> CPU: 1.4% | Memory: 39.0% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 38.9% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 39.0% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 38.9% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 39.0% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 39.0% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.9% | Disk: 0.3%
Saved -> CPU: 5.0% | Memory: 39.0% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.9% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 39.0% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 38.9% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 39.0% | Disk: 0.3%
Saved -> CPU: 5.8% | Memory: 39.3% | Disk: 0.3%
Saved -> CPU: 5.3% | Memory: 39.6% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 39.6% | Disk: 0.3%
Saved -> CPU: 2.0% | Memory: 40.1% | Disk: 0.3%
Saved -> CPU: 4.9% | Memory: 40.5% | Disk: 0.3%
Saved -> CPU: 1.6% | Memory: 40.8% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 41.0% | Disk: 0.3%
Saved -> CPU: 1.5% | Memory: 39.5% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 39.5% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 39.6% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 39.7% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 39.7% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 39.6% | Disk: 0.3%
Saved -> CPU: 2.0% | Memory: 40.1% | Disk: 0.3%
Saved -> CPU: 1.2% | Memory: 40.1% | Disk: 0.3%
Saved -> CPU: 3.6% | Memory: 40.3% | Disk: 0.3%
Saved -> CPU: 1.4% | Memory: 40.3% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 40.3% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 40.3% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 40.4% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 40.4% | Disk: 0.3%
Saved -> CPU: 1.7% | Memory: 40.4% | Disk: 0.3%
Saved -> CPU: 2.1% | Memory: 40.5% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 40.5% | Disk: 0.3%
Saved -> CPU: 1.2% | Memory: 40.7% | Disk: 0.3%
Saved -> CPU: 2.1% | Memory: 40.6% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 40.4% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 40.5% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 40.5% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 40.6% | Disk: 0.3%
Saved -> CPU: 1.8% | Memory: 40.4% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 40.5% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 40.4% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 40.5% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 40.5% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 40.5% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 40.6% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 40.6% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 40.5% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 40.5% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 40.5% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 40.4% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 40.5% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 40.7% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 40.7% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 40.8% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 40.8% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 40.8% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 40.5% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 40.6% | Disk: 0.3%
Saved -> CPU: 0.5% | Memory: 40.6% | Disk: 0.3%
Saved -> CPU: 1.8% | Memory: 37.4% | Disk: 0.3%
Saved -> CPU: 4.6% | Memory: 34.6% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 34.6% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 34.6% | Disk: 0.3%
Saved -> CPU: 11.1% | Memory: 33.5% | Disk: 0.3%
Saved -> CPU: 5.4% | Memory: 33.8% | Disk: 0.3%
Saved -> CPU: 11.6% | Memory: 34.2% | Disk: 0.3%
Saved -> CPU: 13.8% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 6.7% | Memory: 34.2% | Disk: 0.3%
Saved -> CPU: 3.9% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 4.0% | Memory: 34.4% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 34.2% | Disk: 0.3%
Saved -> CPU: 9.1% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 2.2% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 34.2% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 1.3% | Memory: 34.1% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 34.2% | Disk: 0.3%
Saved -> CPU: 1.1% | Memory: 34.2% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 34.2% | Disk: 0.3%
Saved -> CPU: 1.6% | Memory: 34.4% | Disk: 0.3%
Saved -> CPU: 1.9% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 1.6% | Memory: 34.2% | Disk: 0.3%
Saved -> CPU: 1.7% | Memory: 34.2% | Disk: 0.3%
Saved -> CPU: 2.3% | Memory: 34.2% | Disk: 0.3%
Saved -> CPU: 1.8% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 2.6% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 2.0% | Memory: 34.4% | Disk: 0.3%
Saved -> CPU: 1.7% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 1.7% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 4.1% | Memory: 34.4% | Disk: 0.3%
Saved -> CPU: 2.8% | Memory: 34.4% | Disk: 0.3%
Saved -> CPU: 3.1% | Memory: 34.4% | Disk: 0.3%
Saved -> CPU: 2.6% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 1.3% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 1.3% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 1.0% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 16.1% | Memory: 33.6% | Disk: 0.3%
Saved -> CPU: 8.4% | Memory: 34.1% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 34.2% | Disk: 0.3%
Saved -> CPU: 1.7% | Memory: 34.1% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 34.1% | Disk: 0.3%
Saved -> CPU: 1.6% | Memory: 34.1% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 34.2% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 34.2% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 34.2% | Disk: 0.3%
Saved -> CPU: 1.2% | Memory: 34.2% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 0.6% | Memory: 34.2% | Disk: 0.3%
Saved -> CPU: 0.9% | Memory: 34.2% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 34.2% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 34.2% | Disk: 0.3%
Saved -> CPU: 1.2% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 0.7% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 0.8% | Memory: 34.4% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 0.4% | Memory: 34.2% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 34.2% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 34.2% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 34.2% | Disk: 0.3%
Saved -> CPU: 0.2% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 34.4% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 0.1% | Memory: 34.3% | Disk: 0.3%
Saved -> CPU: 0.3% | Memory: 34.2% | Disk: 0.3%
Saved -> CPU: 0.0% | Memory: 34.2% | Disk: 0.3%
